Model,Test_Acc,Precision,Recall,F1_Score,ROC_AUC,Overfit_Gap,CV_Acc_Mean,CV_Acc_Std,CV_F1_Mean,CV_F1_Std
Logistic Regression,0.8085,0.7695,0.7759,0.7727,0.8837,-0.0106,0.8,0.0098,0.763,0.0117
Decision Tree,0.75,0.7132,0.6758,0.694,0.7968,0.1284,0.7511,0.0091,0.6985,0.0058
Random Forest,0.797,0.7656,0.7437,0.7545,0.8781,0.0786,0.7966,0.0064,0.7516,0.0067
Gradient Boosting,0.7955,0.7584,0.7521,0.7552,0.8742,0.0569,0.792,0.0055,0.7474,0.0065
SVM,0.8005,0.7757,0.7378,0.7563,0.8608,0.0082,0.7976,0.0112,0.7537,0.012
KNN,0.7895,0.7568,0.7342,0.7453,0.8649,0.025,0.786,0.004,0.7404,0.006
